ESTIMATIVAS DA POPULAÇÃO RESIDENTE NOS MUNICÍPIOS BRASILEIROS COM DATA DE REFERÊNCIA EM 1º DE JULHO DE 2016;;;;;;
UF;COD. UF;COD. MUNIC;NOME DO MUNICÍPIO;POPULAÇÃO ESTIMADA;;
PA;15;04752;Mojuí dos Campos;15.548;;
PA;15;04802;Monte Alegre;56.391;;
PA;15;04901;Muaná;38.616;;
PA;15;04950;Nova Esperança do Piriá;20.727;;
PA;15;04976;Nova Ipixuna;16.032;;
PA;15;05007;Nova Timboteua;14.791;;
PA;15;05031;Novo Progresso;25.102;;
PA;15;05064;Novo Repartimento;72.347;;
PA;15;05106;Óbidos;50.596;;
PA;15;05205;Oeiras do Pará;31.257;;
PA;15;05304;Oriximiná;70.071;;
PA;15;05403;Ourém;17.237;;
PA;15;05437;Ourilândia do Norte;31.359;;
PA;15;05486;Pacajá;45.596;;
PA;15;05494;Palestina do Pará;7.404;;
PA;15;05502;Paragominas;108.547;;
PA;15;05536;Parauapebas;196.259;;
PA;15;05551;Pau D'Arco;5.436;;
PA;15;05601;Peixe-Boi;7.867;;
PA;15;05635;Piçarra;12.653;;
PA;15;05650;Placas;29.336;;
PA;15;05700;Ponta de Pedras;29.700;;
PA;15;05809;Portel;59.322;;
PA;15;05908;Porto de Moz;39.246;;
PA;15;06005;Prainha;29.132;;
PA;15;06104;Primavera;10.510;;
PA;15;06112;Quatipuru;13.142;;
PA;15;06138;Redenção;81.647;;
PA;15;06161;Rio Maria;17.721;;
PA;15;06187;Rondon do Pará;50.460;;
PA;15;06195;Rurópolis;47.971;;
PA;15;06203;Salinópolis;39.328;;
PA;15;06302;Salvaterra;22.740;;
PA;15;06351;Santa Bárbara do Pará;20.077;;
PA;15;06401;Santa Cruz do Arari;9.635;;
PA;15;06500;Santa Izabel do Pará;67.686;;
PA;15;06559;Santa Luzia do Pará;19.348;;
PA;15;06583;Santa Maria das Barreiras;20.396;;
PA;15;06609;Santa Maria do Pará;24.059;;
PA;15;06708;Santana do Araguaia;68.934;;
PA;15;06807;Santarém;294.447;;
PA;15;06906;Santarém Novo;6.482;;
PA;15;07003;Santo Antônio do Tauá;30.129;;
PA;15;07102;São Caetano de Odivelas;17.492;;
PA;15;07151;São Domingos do Araguaia;24.659;;
PA;15;07201;São Domingos do Capim;30.987;;
PA;15;07300;São Félix do Xingu;120.580;;
PA;15;07409;São Francisco do Pará;15.418;;
PA;15;07458;São Geraldo do Araguaia;24.394;;
PA;15;07466;São João da Ponta;5.884;;
PA;15;07474;São João de Pirabas;22.207;;
PA;15;07508;São João do Araguaia;13.569;;
PA;15;07607;São Miguel do Guamá;56.667;;
PA;15;07706;São Sebastião da Boa Vista;25.540;;
PA;15;07755;Sapucaia;5.678;;
PA;15;07805;Senador José Porfírio;11.587;;
PA;15;07904;Soure;24.488;;
PA;15;07953;Tailândia;100.300;;
PA;15;07961;Terra Alta;11.262;;
PA;15;07979;Terra Santa;18.105;;
