;;;;;;;
ESTIMATIVAS DA POPULAÇÃO RESIDENTE NOS MUNICÍPIOS BRASILEIROS COM DATA DE REFERÊNCIA EM 1º DE JULHO DE 2013;;;;;;;
UF;COD. UF;COD. MUNIC;NOME DO MUNICÍPIO;POPULAÇÃO ESTIMADA;;;
PA;15;01725;Brasil Novo;15.300;;;
PA;15;01758;Brejo Grande do Araguaia;7.285;;;
PA;15;01782;Breu Branco;58.033;;;
PA;15;01808;Breves;96.444;;;
PA;15;01907;Bujaru;27.000;;;
PA;15;02004;Cachoeira do Arari;21.740;;;
PA;15;01956;Cachoeira do Piriá;29.533;;;
PA;15;02103;Cametá;127.401;;;
PA;15;02152;Canaã dos Carajás;31.062;;;
PA;15;02202;Capanema;65.498;;;
PA;15;02301;Capitão Poço;52.537;;;
PA;15;02400;Castanhal;183.917;;;
PA;15;02509;Chaves;22.029;;;
PA;15;02608;Colares;11.600;;;
PA;15;02707;Conceição do Araguaia;46.206;;;
PA;15;02756;Concórdia do Pará;30.233;;;
PA;15;02764;Cumaru do Norte;11.704;;;
PA;15;02772;Curionópolis;17.983;;;
PA;15;02806;Curralinho;30.915;;;
PA;15;02855;Curuá;13.097;;;
PA;15;02905;Curuçá;36.557;;;
PA;15;02939;Dom Eliseu;54.602;;;
PA;15;02954;Eldorado dos Carajás;32.420;;;
PA;15;03002;Faro;7.680;;;
PA;15;03044;Floresta do Araguaia;18.741;;;
PA;15;03077;Garrafão do Norte;25.287;;;
PA;15;03093;Goianésia do Pará;36.500;;;
PA;15;03101;Gurupá;30.727;;;
PA;15;03200;Igarapé-Açu;36.883;;;
PA;15;03309;Igarapé-Miri;59.644;;;
PA;15;03408;Inhangapi;10.693;;;
PA;15;03457;Ipixuna do Pará;54.609;;;
PA;15;03507;Irituia;31.634;;;
PA;15;03606;Itaituba;98.363;;;
PA;15;03705;Itupiranga;51.711;;;
PA;15;03754;Jacareacanga*;41.487;;;
PA;15;03804;Jacundá;54.376;;;
PA;15;03903;Juruti;51.483;;;
PA;15;04000;Limoeiro do Ajuru;26.542;;;
PA;15;04059;Mãe do Rio;28.636;;;
PA;15;04109;Magalhães Barata;8.240;;;
PA;15;04208;Marabá;251.885;;;
PA;15;04307;Maracanã;28.631;;;
PA;15;04406;Marapanim;27.153;;;
PA;15;04422;Marituba;117.614;;;
PA;15;04455;Medicilândia;28.987;;;
PA;15;04505;Melgaço;25.860;;;
PA;15;04604;Mocajuba;28.454;;;
PA;15;04703;Moju;74.768;;;
PA;15;04752;Mojuí dos Campos;15.232;;;
PA;15;04802;Monte Alegre;56.147;;;
PA;15;04901;Muaná;36.632;;;
PA;15;04950;Nova Esperança do Piriá;20.528;;;
PA;15;04976;Nova Ipixuna;15.422;;;
PA;15;05007;Nova Timboteua;14.305;;;
PA;15;05031;Novo Progresso;25.203;;;
PA;15;05064;Novo Repartimento;67.652;;;
PA;15;05106;Óbidos;50.171;;;
PA;15;05205;Oeiras do Pará;30.088;;;
PA;15;05304;Oriximiná;66.821;;;
PA;15;05403;Ourém;16.854;;;
PA;15;05437;Ourilândia do Norte;29.547;;;
PA;15;05486;Pacajá;43.057;;;
PA;15;05494;Palestina do Pará;7.465;;;
PA;15;05502;Paragominas;103.775;;;
PA;15;05536;Parauapebas;176.582;;;
PA;15;05551;Pau D'Arco;5.743;;;
PA;15;05601;Peixe-Boi;7.889;;;
PA;15;05635;Piçarra;12.720;;;
PA;15;05650;Placas;26.842;;;
PA;15;05700;Ponta de Pedras;28.025;;;
PA;15;05809;Portel;56.094;;;
PA;15;05908;Porto de Moz;36.841;;;
PA;15;06005;Prainha;29.342;;;
PA;15;06104;Primavera;10.432;;;
PA;15;06112;Quatipuru;12.838;;;
PA;15;06138;Redenção;79.010;;;
PA;15;06161;Rio Maria;17.774;;;
PA;15;06187;Rondon do Pará;48.959;;;
PA;15;06195;Rurópolis;44.349;;;
PA;15;06203;Salinópolis;38.552;;;
PA;15;06302;Salvaterra;21.592;;;
PA;15;06351;Santa Bárbara do Pará;18.736;;;
PA;15;06401;Santa Cruz do Arari;8.957;;;
PA;15;06500;Santa Izabel do Pará;63.973;;;
PA;15;06559;Santa Luzia do Pará;19.455;;;
PA;15;06583;Santa Maria das Barreiras;18.934;;;
PA;15;06609;Santa Maria do Pará;23.649;;;
PA;15;06708;Santana do Araguaia;63.031;;;
PA;15;06807;Santarém;288.462;;;
PA;15;06906;Santarém Novo;6.341;;;
PA;15;07003;Santo Antônio do Tauá;28.575;;;
PA;15;07102;São Caetano de Odivelas;17.266;;;
PA;15;07151;São Domingos do Araguaia;24.012;;;
PA;15;07201;São Domingos do Capim;30.550;;;
PA;15;07300;São Félix do Xingu;106.940;;;
PA;15;07409;São Francisco do Pará;15.301;;;
PA;15;07458;São Geraldo do Araguaia;25.056;;;
PA;15;07466;São João da Ponta;5.608;;;
PA;15;07474;São João de Pirabas;21.536;;;
PA;15;07508;São João do Araguaia;13.419;;;
PA;15;07607;São Miguel do Guamá;54.417;;;
PA;15;07706;São Sebastião da Boa Vista;24.363;;;
PA;15;07755;Sapucaia;5.395;;;
PA;15;07805;Senador José Porfírio;12.331;;;
PA;15;07904;Soure;23.861;;;
PA;15;07953;Tailândia;90.552;;;
PA;15;07961;Terra Alta;10.822;;;
PA;15;07979;Terra Santa;17.614;;;
PA;15;08001;Tomé-Açu;59.112;;;
PA;15;08035;Tracuateua;28.775;;;
PA;15;08050;Trairão;17.670;;;
PA;15;08084;Tucumã;36.021;;;
PA;15;08100;Tucuruí;103.619;;;
PA;15;08126;Ulianópolis;49.972;;;
PA;15;08159;Uruará;44.731;;;
PA;15;08209;Vigia;50.055;;;
PA;15;08308;Viseu;58.323;;;
PA;15;08357;Vitória do Xingu;14.072;;;
PA;15;08407;Xinguara;42.085;;;
AP;16;00105;Amapá;8.483;;;
AP;16;00204;Calçoene;9.793;;;
AP;16;00212;Cutias;5.173;;;
AP;16;00238;Ferreira Gomes;6.525;;;
AP;16;00253;Itaubal;4.722;;;
AP;16;00279;Laranjal do Jari;43.832;;;
AP;16;00303;Macapá;437.256;;;
